repo,sha,parent_sha,author
CERTEUS/mailledger,2cd82e7b7038999032b93125dbda1b2a03266cbd,36d39ada720181f1d0de73b0e60e0bf9bcdd6a40,CERTEUS
CERTEUS/mailledger,36d39ada720181f1d0de73b0e60e0bf9bcdd6a40,849e1f59eafa0cc9f72d6aa44a365c5f3d65da48,CERTEUS
CERTEUS/mailledger,849e1f59eafa0cc9f72d6aa44a365c5f3d65da48,d5a51efe5afe1d1b75a74a0d9d2337e9bf192eae,CERTEUS
CERTEUS/mailledger,d5a51efe5afe1d1b75a74a0d9d2337e9bf192eae,2e6e7c0c3685af90aea9435a14ba559c6e174f8b,CERTEUS
CERTEUS/mailledger,2e6e7c0c3685af90aea9435a14ba559c6e174f8b,9d4e62c6b59688302d13c2a38cfda8f99e5cf0c2,CERTEUS
devdhaval4225/Ai_Chat_bot,51158d82039115d5b0b1466db536bd13ecf5f578,b6db2d0519791b9a38434924a2b5d93a0abb7c90,devdhaval4225
duckduckgo/privacy-configuration,8b9856c8679cd39b44fe1f5691fa2e3199d490b1,24eba6710e44884d4d384ddff7506144458577d5,laghee
simonw/museums,5739a76324854c09c4f706b0df7e5a594627b1f0,e04c91b26a44d82607ea81407ea8855b08c11f6b,simonw
BapunHansdah/blogs,b91d9783a7ce39468248df80b46e648b02f5a974,4320bb731447a714201223948c000d15044ee597,BapunHansdah
BapunHansdah/blogs,4320bb731447a714201223948c000d15044ee597,b98a2390f92f20aa751cff1d9ba9ce774ca89e88,BapunHansdah
YaelYakobovich007/Smart-Garden,364a0da6ca82c4b2f54bea5c1a1df95cb92f51a9,7864ca478e025126031c71abc56065b00ecefcce,ElizabethAsh
paxtonedgar/utilities_assist,ab0f5dd33150c25d297962b6e1f4b96200ea8d83,56319b9d1341d20d943cb392fedc6aae66aea9e8,paxtonedgar
happybigmtn/omarchy-arm-fixes,4db363c5eab0291e16306f3b821a68434537b769,5f452c0106b96aba78c812a16e7e109ec56f0116,happybigmtn
SSWConsulting/SSW.Rules.Content,92f9405a5aa6dffb9f37e263d65fa6c409d9830d,b15eb9f3f2998a002f3ac47d6cd20eb10e375228,Aibono1225
narrinai/site,e65f6d45fe5f19078d5eeacb59f1813501a4188c,2f6c2e5e358d799512b05a60b912e2de77195f4e,narrinai
CERTEUS/mailledger,9d4e62c6b59688302d13c2a38cfda8f99e5cf0c2,a584c8feaa6b99d1f8f336f489fc3aaf4548f0e0,CERTEUS
kevinveenbirkenbach/infinito-nexus,5aaf2d28dc7be3bc4ea8d793deb034b1f182f4ee,5287bb4d740d9e1ce95d7d88e92f79193706b80a,kevinveenbirkenbach
pengyang0317/curriculum-vitae,1d36dfe73565d490d71d180f1542b9194df129bc,,彭泽
ChatDelta/ChatDelta-Electron,92ade0ca3550549aa01c36b39091cda48fa7a102,fae0295e2394aabf4be1f9d9ec86a827f0c67139,DavidLiedle
fenrick/service-ambitions,54d442c9f9cdfb25136ff81414bb6fd4a40157ca,3c5ebce1b2fc11936613bab1570070d1fce2c94d,fenrick
shimonsorkin/ramhal,267513704dcdc45bf8f5398e2576a22939ee2be6,bd96cf619c8c0e80bc09bc0a842aae0882f25fd9,Simon Sorkin
fenrick/service-ambitions,3c5ebce1b2fc11936613bab1570070d1fce2c94d,dfaf3b13eb07807e0501be74f2f944427128ba62,fenrick
fenrick/service-ambitions,dfaf3b13eb07807e0501be74f2f944427128ba62,7c28d7bd4dd02ff323b174cd5c50b60e2c5b6c18,fenrick
shimonsorkin/ramhal,bd96cf619c8c0e80bc09bc0a842aae0882f25fd9,894baeb3becea32b1096618a095ff8bc2a454a08,Simon Sorkin
okeidar/REAnalysis,3693d0572fbf0e00b606e2eee60dd712899c8ba5,7d50739740717caaa8e76b12e76b2137419a898d,shnootz
shimonsorkin/ramhal,894baeb3becea32b1096618a095ff8bc2a454a08,edf17083721eb95501a1a15c9012faf9abb10e37,Simon Sorkin
okeidar/REAnalysis,7d50739740717caaa8e76b12e76b2137419a898d,618a61cec5b31863da64fff3674aaa6bef178386,okeidar
kevinveenbirkenbach/infinito-nexus,5287bb4d740d9e1ce95d7d88e92f79193706b80a,5446a1497e9d39eead23eabdcaca9665a640249d,kevinveenbirkenbach
fenrick/service-ambitions,b5e172a3a219e586a09bdd149470f9524d91f29d,3e238abc6899e1edafa762ce070a0bf155ec6445,fenrick
fenrick/service-ambitions,3e238abc6899e1edafa762ce070a0bf155ec6445,72c0ca7b51b088eaaa9e1027e2a2b4576fbfb2fa,fenrick
OpenTermsArchive/GenAI-snapshots,6c1547bfe80fd39bdf626a1ee4184ec2e41730aa,3caf37970d310769939f2d49174e77255dbe2f6b,OTA-Bot
OpenTermsArchive/GenAI-snapshots,3caf37970d310769939f2d49174e77255dbe2f6b,7aeff57b1557df4e61b3a93d38a30f3accaf5a2e,OTA-Bot
OpenTermsArchive/GenAI-snapshots,7aeff57b1557df4e61b3a93d38a30f3accaf5a2e,ed5c19f18814d9a54c5da3e9af253df5c7b05262,OTA-Bot
OpenTermsArchive/GenAI-snapshots,ed5c19f18814d9a54c5da3e9af253df5c7b05262,081822ee356bf35e5f37792c7b52e49372d0ca1c,OTA-Bot
OpenTermsArchive/GenAI-snapshots,452e405e88eefb2c2a281c14a5cc02fa03241a62,be8f63d7ddd4c76be914f1632a5ce535f547a073,OTA-Bot
OpenTermsArchive/GenAI-snapshots,081822ee356bf35e5f37792c7b52e49372d0ca1c,452e405e88eefb2c2a281c14a5cc02fa03241a62,OTA-Bot
OpenTermsArchive/GenAI-snapshots,be8f63d7ddd4c76be914f1632a5ce535f547a073,94fea1b73461b79ad9174b2d84bdfe8d430d0239,OTA-Bot
OpenTermsArchive/GenAI-snapshots,94fea1b73461b79ad9174b2d84bdfe8d430d0239,abe0a3d17e8576caa03ce797a909b124fcdd7940,OTA-Bot
OpenTermsArchive/GenAI-snapshots,abe0a3d17e8576caa03ce797a909b124fcdd7940,67eae7bff08ee878b09fdee73ea3350c8de325f2,OTA-Bot
OpenTermsArchive/GenAI-snapshots,67eae7bff08ee878b09fdee73ea3350c8de325f2,d95ef2e5e001f4ae41ebd670f1341d86d2d19917,OTA-Bot
OpenTermsArchive/GenAI-snapshots,d95ef2e5e001f4ae41ebd670f1341d86d2d19917,e0ab9b74deff826976c968401826753ee08a890d,OTA-Bot
OpenTermsArchive/GenAI-snapshots,e0ab9b74deff826976c968401826753ee08a890d,4c78dd7e62b641c2f4abcee7ff178f85165a1eae,OTA-Bot
OpenTermsArchive/GenAI-snapshots,4c78dd7e62b641c2f4abcee7ff178f85165a1eae,e21d9060e1810ee58823c14b131f9984dd2b4deb,OTA-Bot
OpenTermsArchive/GenAI-snapshots,e21d9060e1810ee58823c14b131f9984dd2b4deb,3a89dca0fcc7c8e512ebbf77ba37ca083e9281bb,OTA-Bot
OpenTermsArchive/GenAI-snapshots,3a89dca0fcc7c8e512ebbf77ba37ca083e9281bb,951ee6ceb8afd6f89a2b5302da3049da1ab4ce60,OTA-Bot
CERTEUS/mailledger,6ce289ef6face391d896693fae393c751d0355ca,754ff1526fff086e11921d867b04467aee29692e,CERTEUS
YaMac33/HtmlPaste,00b69cae69db563e0f7efa4dfcba07fc21a1262d,f659a73fba9369981c0251c618b0b78cb01b5a66,mountflat0104
CERTEUS/mailledger,5a432561ff994bcb3586f19d2d3986b1c247a14b,f19140def1e903f113b16f3b512fbf30cd98079c,CERTEUS
CriticSuika/academic-paper-analyzer,54a113ed684fd8eb10d28518c647fbfc2007ed14,,CriticSuika
CERTEUS/mailledger,f19140def1e903f113b16f3b512fbf30cd98079c,a820adb9b4587b409bae83330ba36e243d4a97ec,CERTEUS
phishdestroy/destroylist,e7defac7f19e5a311aaacae985d8d5d059e23556,2b0120f69fc6cfa1de6d7b13d19311ec3156758a,phishdestroy
Sascha001/bachelorarbeit_neu,0d66e3210cbeeecb1eb3edf0e8510de27b02dcf2,a5c5206f7055b3d33d27ddc2e0403d65238c8338,Sascha001
CERTEUS/mailledger,a820adb9b4587b409bae83330ba36e243d4a97ec,076b314fa0e9c502732203fab92d416288fdd823,CERTEUS
MasonZ-718/pregwhisper-mvp,ac99f0adef9063951b486f143f53f9271226ad67,,MasonZ-718
CERTEUS/mailledger,076b314fa0e9c502732203fab92d416288fdd823,2c5d41f6ff8d570e198e48fc0ee742c2328124c5,CERTEUS
DanielWarg/Alice,5717ca15f48cc7f380c4d1cd40fa300239daaee7,4633196f340da0400f9eb47e612aff1aa5098b24,DanielWarg
yatendra3192/aiezzy-ai-chatbot,27fdb01836237adab167a5568109bd102fc9592f,a9c9a02cae22214673a8b44b4c7c5837b27dd2c5,User
pulsepointinc/product,73ed498c155d3bfafc18a539222f67fb203148fb,11a95ba31ff5015b5c5fac4fb51f06869c023d8b,ProductGPT Bot
candoumbe/agenda,8196d6c94c085789900528074c8c4ef2e4ecdf95,42a4c4779542bb3c83580a1f085479048b28f4e8,renovate[bot]
dailyatti/promptgy-jtem-ny3,189913a87688ea57fe7700de0bbc6bdf74ddb6e1,5b99c529143fb26d3ecb16a6a922bf72a6a84ceb,dailyatti
HaruIroAI/sumaidia-chatbot,50af18f029920ea0615438c79f41d822c17a2c82,8dfbbc5526f77ed745cfa990380f527309ed8009,HaruIroAI
Maty3k/Project-Namer,f012f3c17f48fee480968d9597fbede51bc3d65b,ba91eaf8f51a5508c367f622cfb26c76a9136e33,Ana Maria Radulescu
getmodpc/update,8b346c726a3d20b765457ba832bfef69bf7646c8,125f739ff47d50a64750f48097f25f0b66052bee,getmodpc
Maty3k/Project-Namer,ba91eaf8f51a5508c367f622cfb26c76a9136e33,4d6fae67a4f14c84d68d2880e1ec82a77ba9f734,Ana Maria Radulescu
elblanco2/playerprofit-betting-tracker,a177dc67ebd5e7b71942dce8a01ecd1ede9f697e,,Lucas Blanco
kevinveenbirkenbach/infinito-nexus,19889a8cfce95f3d8622ee860f08d3d2eeab6acb,d9980c0d8fdbdfa859d399ba83b13e1ebc458937,kevinveenbirkenbach
vodoleystudio/ai-chat-organizer,0f63d79205d099ece7ed66c0c38395eaf6bb4d25,2e339d04543eef6778dff456d1d54b6cbfc63617,vodoleystudio
okeidar/REAnalysis,75c03a5e1ac6df9f1584517e81762d75a669c76a,481132efd34a4a919fad8d6e98feff99a02d4532,okeidar
Above-Security/insider-risk-index,d9ac70b5a47ebf97654983677372727d0e75436b,4a66b9bb96fa29b0e11780d3992c26e9647fdb8d,AvivonAbove
kkatano-sdcj/health_center,7869490f966eaeccbe04bfd9ebab8b6d0c5e4a3e,05d9f2a4f1ae3bc50596ea0800a873549357b6f2,kkatano-sdcj
Above-Security/insider-risk-index,4a66b9bb96fa29b0e11780d3992c26e9647fdb8d,a98b44c88ec97ba43322554b086471287c798244,AvivonAbove
teinhonglo/voice-chatgpt,f4e5680e8be73d0f8e503d03cee3e510f5a12e5b,07788f5d81f8ea209fcba6c7ff5641552a56eb75,teinhonglo
Above-Security/insider-risk-index,a98b44c88ec97ba43322554b086471287c798244,7f7027b847a6bef08714401ced0a733f835e0592,AvivonAbove
rocklambros/nist-csf-2-mcp-server,68ae3257401b5f147e502bec820a7bfd4da2f686,3297e2f7c06664dd73b4ff10a8f552956ea81d97,rocklambros
kevinveenbirkenbach/infinito-nexus,d9980c0d8fdbdfa859d399ba83b13e1ebc458937,35206aaafdf6c3f4bc37d03f0d68d330086090c4,kevinveenbirkenbach
guilhermexp/claudecodeui-kanban,47892ab4ba8ea71a8d6a7668fd85ef3cc5d061ba,d0fbeae67c3b7fb70613a0cc66339a65e36b531f,guilhermexp
CERTEUS/mailledger,135124bb9e749eaa501429e836be17f0bb49774b,ddae4c9c042656e4f555d76dae9c8e4bdc0c852f,CERTEUS
CERTEUS/mailledger,ddae4c9c042656e4f555d76dae9c8e4bdc0c852f,0d40b7dc8fc343c41d780fee56796f2b748fde8c,CERTEUS
daishir0/VectorMindStudio,4c8d10c4412a087ec436516654fc20d1c4931ca8,ae0c14cfdf5ded8d86f431fa9dab0102907dc539,daishir0
vodoleystudio/ai-chat-organizer,6904eb29654b1aa02681b9a6550f0455cb871991,a103fa178697da8b227fdc3fdec5f63fc59674f7,Copilot
BOA-with-elephant/Header-backend,cbd173e59690eabb0723e798e1126482b412cef1,83fa655cc15d528a93f9740461e90c652b9a74fb,sortofel
adamlui/chatgpt-omnibox,1546c23efb9e70e1329e1648eef383d6d5c8f17c,aa00ef486220a3afd37e197d898660fd6ea61c97,kudo-sync-bot
adamlui/chatgpt-auto-continue,49217fc24ae5da9708582b5f77fb2c83e22f1b38,619c05d70fdd52e408a263cb18454e63c18352b1,kudo-sync-bot
adamlui/autoclear-chatgpt-history,c4fa78eeb7949297c728e741e00f61c52fde9451,06025b9d4d9f6f3b77dbb83551c93582e546bc77,kudo-sync-bot
adamlui/chatgpt-auto-talk,87668eed4088f340503f89f50ca90920d047739b,46633d9ac1d677251c2d2b361c4965fd0ea4c69b,kudo-sync-bot
adamlui/chatgpt-auto-refresh,4867bfd437e6b2904a36fc8d14ca08b3031f66ba,160e49bd5fe100bf4b7495daa2174449cff1071c,kudo-sync-bot
adamlui/chatgpt-widescreen,c1152dc12835242840f5a542a6d824ed88932e68,bfbd6455a1289dcb579c9e0bed524b7f614db7d8,kudo-sync-bot
adamlui/chatgpt-infinity,03432c71d5e6918b72642fd476f1f24c93a0d58c,3133fd53e8a03d3c915a2bce2dfa759f8fc2e123,kudo-sync-bot
owulveryck/gomcptest,5ed86920311c8173978d60a3ab43b68b16903c1e,2d3e7729ce9e63e9abef5eef580c660dc6bd7959,owulveryck
vodoleystudio/ai-chat-organizer,fc757ee820d3133a72c77e53b7976a71345bfc9a,5a5da7214a8de017a9389f363db3d647791d6e13,Copilot
CERTEUS/mailledger,0d40b7dc8fc343c41d780fee56796f2b748fde8c,af1f29f643268afb946095b3a263561fe9dcbec6,CERTEUS
Sascha001/bachelorarbeit_neu,b9a0fc1bf3a1fac182a4ff74a8f69f189d23fdab,4fd98a409ae4df411c5bfcf50d88eee83aec76f6,Sascha001
CERTEUS/mailledger,af1f29f643268afb946095b3a263561fe9dcbec6,dd5b93c9d13d3e5dc6146f3faf8491c4e9341a55,CERTEUS
probelabs/big-brain,283688ced717943a3a67abc092d8ef764b8d8aab,a74bf78dfbd05c4570656a9d4db65c971506a2ef,buger
CERTEUS/mailledger,dd5b93c9d13d3e5dc6146f3faf8491c4e9341a55,6a366d6a41aba549088ccb7b72708ad5d2dc0184,CERTEUS
bluegreenmirror/loan-calculator-trial,f48b6f6a66d76cbe4504f6d7c5d2fe9f4a80761c,bc166dca538bb2ce1c39aa85fd7cb6c52614918f,bluegreenmirror
BOA-with-elephant/Header-backend,83fa655cc15d528a93f9740461e90c652b9a74fb,5d4e6758e56f7f2fa046b6a395637a606d804cfa,sortofel
redandcold/LLM-language-learning-app,f0159372f763fb385176430f42ee9e025a8c11c1,526e1b5355d222d2e9c1b75f5c649c6c1e11ef4d,redandcold
Hashem-Al-Qurashi/MoaenAI,feea57a2df65716d63ec139286afc44e3989b1b3,ec27d674d658559ef64a200db6fb89c76ae42610,Hashem-Al-Qurashi
bluegreenmirror/loan-calculator-trial,bc166dca538bb2ce1c39aa85fd7cb6c52614918f,6f7a7bd38856754582d3d7c3b3b4d5c167497298,bluegreenmirror
BOA-with-elephant/Header-backend,5d4e6758e56f7f2fa046b6a395637a606d804cfa,54063a630ad983d2522c376b11cb93dc5d871015,sortofel
CERTEUS/mailledger,b5ffbd1b69034eda8a1ee2ea57a1733099061b39,94091f8622186491fa5e9ba78756eb1149fbda27,CERTEUS
vinmasci/Hannah.health-,ed4e1ef9dad1990b4a5f02bc9f330eac32f29ae2,0a80238a09598ba6825552be8fefe7ce17ba0660,vinmasci
LuminariMUD/wildeditor,4850eeb3a6448f02dd66a20149a832062027612c,5e2354f082ca82548edc377d1fdb94b8dd2cccc6,moshehbenavraham
bluegreenmirror/loan-calculator-trial,6f7a7bd38856754582d3d7c3b3b4d5c167497298,95257fabcc98ca9e8925d635652dcc235d51336c,bluegreenmirror
cxm6467/ai-interview-prep,63cc5a8dc1b43bcf17b17a9f681d898a20db99dd,6025309252a5b2cdd248c040f603d3b6198905b6,cxm6467
fmschulz/neobrutalist-nix-hyprland,322c430796859f22f8cbc490a7c5b86f0b709984,7f4adbea6ed1ad12b94e9955b59b38d6719c5005,fmschulz
ck999kk/DOCUMENTARY,5aa0be65e4f8fc4dc7e9b66f979c5331ae91c4a6,1ba67e9d73bece470168fcedc43210b806ea2056,VCAT Evidence Custodian
bluegreenmirror/loan-calculator-trial,6546911ae18630678d3f7b32ef537f2ce076ec06,b8c99c2e2fdb23521e9da7e5f1a69c2e59e1f0ca,bluegreenmirror
bluegreenmirror/loan-calculator-trial,b8c99c2e2fdb23521e9da7e5f1a69c2e59e1f0ca,04293ef2b9f04d31de61fa10c939cd908fa2f52d,bluegreenmirror
silmonbiggs/chatgpt-live-logger,399201f678fe733c9b26456bb31533367117a682,782a1fef0117d1118f60af913b0cb8cc8c91e45a,silmonbiggs
bluegreenmirror/loan-calculator-trial,188d9d96a87b78ac6579e4d8dcf0388ea847d98c,c53ae592a067edaa0dba9e9f5410eece388a9695,bluegreenmirror
bluegreenmirror/loan-calculator-trial,410c31ec73d7c67bf8a92a8d180c7497ba14ec5f,bfe591ec854b050d05dcff96b562e06b38325bcf,bluegreenmirror
adamlui/ai-web-extensions,54f6ef3caf45e3d1f0e173083fee2d85be8e980f,cfdd9abf41dff2194de74b482116ed654bec9f70,dependabot[bot]
GWalk123/FindMyBizName-Production,b1eec0d5982b84ac3a83c0e6afd4540edaa56573,2624ff786ebee69c44fdfd24fedbaab357b81f73,GWalk123
GWalk123/FindMyBizName-Production,2624ff786ebee69c44fdfd24fedbaab357b81f73,3368cb3d1278c01ceef6338ec906942b9c947f04,GWalk123
bluegreenmirror/loan-calculator-trial,bfe591ec854b050d05dcff96b562e06b38325bcf,01b21ae8340b534a37d05e6b5129bf16b44acbb8,bluegreenmirror
GWalk123/FindMyBizName-Production,3368cb3d1278c01ceef6338ec906942b9c947f04,7e0f24a4485d17b15c7b3c512c5ff2406e1948f9,GWalk123
bluegreenmirror/loan-calculator-trial,01b21ae8340b534a37d05e6b5129bf16b44acbb8,27d06cfe3bac4958ac0479e447081de2292a44f9,bluegreenmirror
GWalk123/FindMyBizName-Production,7e0f24a4485d17b15c7b3c512c5ff2406e1948f9,81be71071623538fd58208efe95a4ba494b460ad,GWalk123
GWalk123/FindMyBizName-Production,81be71071623538fd58208efe95a4ba494b460ad,072d3bb59816aa0c8bca5d03c13472ecca5aa045,GWalk123
GWalk123/FindMyBizName-Production,072d3bb59816aa0c8bca5d03c13472ecca5aa045,153c619039c50b2ef111fb7275bfaf78457fcc46,GWalk123
GWalk123/FindMyBizName-Production,153c619039c50b2ef111fb7275bfaf78457fcc46,de3cabe47a94d3cfa3ddc2fa05afc41d859addba,GWalk123
GWalk123/FindMyBizName-Production,de3cabe47a94d3cfa3ddc2fa05afc41d859addba,55adf6ba71a774c19bdf44a410b8a718f71af2f1,GWalk123
GWalk123/FindMyBizName-Production,55adf6ba71a774c19bdf44a410b8a718f71af2f1,8aec5a49f174a6a0811e59bff8168f88c3555754,GWalk123
xlsynth/xlsynth-crate,9a107cad85f31395b3d792d5dcdae55138fd7631,d3d79c7f30a670cad691e806d883610832af1ab2,cdleary
GWalk123/FindMyBizName-Production,8aec5a49f174a6a0811e59bff8168f88c3555754,b9cb83cd10ef94eaf38f1f1433e68057d0db6721,GWalk123
GWalk123/FindMyBizName-Production,b9cb83cd10ef94eaf38f1f1433e68057d0db6721,0077010cee7f7ecc32af1042c2ff7ee25925e320,GWalk123
GWalk123/FindMyBizName-Production,0077010cee7f7ecc32af1042c2ff7ee25925e320,c7612213c1d48b81cffe4a1efe77c369ac794c1e,GWalk123
GWalk123/FindMyBizName-Production,c7612213c1d48b81cffe4a1efe77c369ac794c1e,70f270b17942b3c58037829debc5f83373fea852,GWalk123
GWalk123/FindMyBizName-Production,70f270b17942b3c58037829debc5f83373fea852,9a0c64f3b7e538335a8c07d6de2dedcb44359737,GWalk123
remiangelo/harvestApp,4270ec85065307ca92178bda32c7b461f13e40f2,5a23ddec19bd6fcdba4a04fbbfd99fbbae505f26,remiangelo
GWalk123/FindMyBizName-Production,9a0c64f3b7e538335a8c07d6de2dedcb44359737,9198ab4d9a0db2432af132531713e1082432217f,GWalk123
GWalk123/FindMyBizName-Production,9198ab4d9a0db2432af132531713e1082432217f,ecaea2dfbf2d234e375a47b53876e969e15cfc9c,GWalk123
GWalk123/FindMyBizName-Production,ecaea2dfbf2d234e375a47b53876e969e15cfc9c,667082843bc2bbe5046b6a6603b0fbc15c76473e,GWalk123
GWalk123/FindMyBizName-Production,667082843bc2bbe5046b6a6603b0fbc15c76473e,8933ae34c1b6fd3965fa84df663c749e08a1fd3c,GWalk123
elliottng/SigmaSight-BE,cdcd6e09a58893332cca15e760df61d104a26986,9949faa3ccc40720a92fb264fdd985cc859f0bde,elliottng
GWalk123/FindMyBizName-Production,8933ae34c1b6fd3965fa84df663c749e08a1fd3c,1fbfbb2aa90edc7158ba3be0ad06dcad5da0bc43,GWalk123
voyd-lang/voyd,8b4450f2b713cca69baf20656a5acd5cb6c1f099,75262ffb41a454d01f6568c5d85fbb5c2e7a503d,drew-y
langflow-ai/langflow,4e92f75939eff3d2c1d7d77197b8c4a1b02da254,3e6474b3480203c1da9728bf99ff76e08bf8c7be,phact
voyd-lang/voyd,75262ffb41a454d01f6568c5d85fbb5c2e7a503d,e55b6280fabdcd0d18493931acc9fea7a1f32d1f,drew-y
unnoq/orpc,7b2677a28ffe2303ca31fd7bae68a87a20458f83,150aa844b015f2d574722b3e1e70178943ff337b,dependabot[bot]
pmarreck/dotfiles,6085da0da913add416c8ebb3f525551171252ae3,ea36c479d392630954d45394678895ea92b9be1b,pmarreck
elsieross/Avra-Local-Dev,5126a7c5b66584157eced0b9122987f4bd4b9d99,94a9ce39a3bf69ba226a60c28abc715bd0d0fbf7,elsieross
OpenTermsArchive/GenAI-snapshots,ce4dff711df646806adcaf3e9fbdde5301def004,4396a9c4a1c09d4badcc0f4a2aebc1663cff1e4e,OTA-Bot
OpenTermsArchive/GenAI-snapshots,4396a9c4a1c09d4badcc0f4a2aebc1663cff1e4e,d25ab4caee403b7ac711397c1bf4bef0ca1481ea,OTA-Bot
OpenTermsArchive/GenAI-snapshots,d25ab4caee403b7ac711397c1bf4bef0ca1481ea,41881f05019d9dc308ca9860fb00d026c5244435,OTA-Bot
OpenTermsArchive/GenAI-snapshots,41881f05019d9dc308ca9860fb00d026c5244435,0d41cebca7fab039b88ee2f9e2e7d374ac31af25,OTA-Bot
OpenTermsArchive/GenAI-snapshots,cfe93456bc81a5e78df8dd69b4e1155c89472249,d45ac61432b9511cdc78c3d35f4f6f8bf5ee5c13,OTA-Bot
OpenTermsArchive/GenAI-snapshots,0d41cebca7fab039b88ee2f9e2e7d374ac31af25,cfe93456bc81a5e78df8dd69b4e1155c89472249,OTA-Bot
OpenTermsArchive/GenAI-snapshots,d45ac61432b9511cdc78c3d35f4f6f8bf5ee5c13,9f8206f506350495f5c5e22c09144767c58b650a,OTA-Bot
OpenTermsArchive/GenAI-snapshots,9f8206f506350495f5c5e22c09144767c58b650a,16eb17a4b6cc8c33a581a817402ca45327f558c8,OTA-Bot
OpenTermsArchive/GenAI-snapshots,16eb17a4b6cc8c33a581a817402ca45327f558c8,99899839e79b13f2bfca695c4309b8f0392e1c8d,OTA-Bot
OpenTermsArchive/GenAI-snapshots,99899839e79b13f2bfca695c4309b8f0392e1c8d,5f0a01478d09bbac822363e01e39043cd649d18a,OTA-Bot
OpenTermsArchive/GenAI-snapshots,5f0a01478d09bbac822363e01e39043cd649d18a,9986d81cf594e37dc8e2f6fa823d2bf7fd0671c6,OTA-Bot
OpenTermsArchive/GenAI-snapshots,9986d81cf594e37dc8e2f6fa823d2bf7fd0671c6,b366642da578767f8a61c5e382aeb078fbbdf06e,OTA-Bot
OpenTermsArchive/GenAI-snapshots,b366642da578767f8a61c5e382aeb078fbbdf06e,473bed1bad6f430bf10b911e604f9da2a29a3f2a,OTA-Bot
OpenTermsArchive/GenAI-snapshots,473bed1bad6f430bf10b911e604f9da2a29a3f2a,9ea2874697689a68c2094b7437e6d67c7da1cc85,OTA-Bot
OpenTermsArchive/GenAI-snapshots,9ea2874697689a68c2094b7437e6d67c7da1cc85,6a4d5223443624357e2324a12d073e5f88ac0105,OTA-Bot
sspedowski/justice-document-pip,63706e81f86349570e350c1d3c75e03ce3dee171,1214897dacd1475625b3b5607a1624e32ca4c6ba,sspedowski
RDG-CONSULTORES/pollo-loco-supervision,389afe6f48674b780ebd684c8996b38a0901dcb9,b2768b0bf4918e2b5e2a8792bf0205d09bdc071a,Roberto Dávila
skyasu2/openmanager-vibe-v5,a363930f4299ada793784304d2346fc543ae40ba,0f65d0dae4cadbcfaea74bfb9996246a0b241e4d,skyasu2
cvcobb001/writerr-1.0,26a97a20e4eac329be48e63b39003339d2ae51c7,cf4c1e6b2f67e08ba0edd92efd50342e2af14b81,cvcobb001
darkzOGx/debt-clear,83bb59a90784b6774fe2c3efacdda834bdb7d150,357b74ee26321d86e019bd3c9cc872a90a8bfa78,darkzOGx
EBB1973/Oce-me---The-Vividus---Message-to-Humans-and-AIs,43cda68e4564772157bcb1f967522b28981879f9,ee50c675af15832c3711dea6c7a9791aae9eba9a,EBB1973
FIXO-FOP-638/Fixophixo638-fop638.onmicrosoft.com,e15e9d23d175640b5f9ca6979721a2c5846f4480,0021598ada7fe0bce31d01cbc52b05f50335d8d2,PhixoR13
aleclindz/seometrics-nextjs,80f523dffc7ab582c9f75a5f8727cd902067bc9f,d440f09fb72b40a1937eec954b93cc4a67cd78ac,aleclindz
arb8020/llm-workbench,aff6b2f857b168b3bf4ca96ea9a37f46cce0d71e,e8cb97edf4d02316b945b88cdfc1b60bbd31ed42,arb8020
dave-hillier/instascript,e3c5e5087ba669066c51da23b4610418157b3af3,709a69d8edce57e354467a9fba04d912a01332a7,dave-hillier
samogden/helpful-scripts,5f55e64696fd991777a784949cd422a642890efc,e57a1e682514855028e533f31298d91423c429fe,samogden
Creativemena007/BibleScholar,065beb36c7d0a3724e5b53959b8ff27d51394b93,832f841b31ccbc5ff04bd02335f59086fa9f4ee9,Creativemena007
hongbo-miao/hongbomiao.com,111e514d1395e39713a50b18bccb35e37bc0084e,1abef37120d9c386c52e1e87d953757813974e7d,renovate[bot]
JE4NVRG/SoulNet,fd0afb24bed1f555572d8f1902b1dbb2c8e6d257,ef5aa14d6ea2e0304ecc2191fd06deb1eafc82f2,JE4NVRG
JE4NVRG/SoulNet,fe09f66adb4253f77965a78a76f2d673c4597777,4452e4f6887f77a1ed2da8b297a7afc889a106b2,JE4NVRG
SSWConsulting/SSW.Rules.Content,0c26289e46877adc3f98020cbb11aca86c6baf91,b1f3197326d7bf101facfc803a66601a1bb368dc,MarcusIrmscherSSW
kroaton/volod-site,bd32a44d1bce9c381985d82a329b276f1cb3fd11,fbc61906a3ab712561bfe452e9570ce5df6f3c55,kroaton
Damonbodine/portfolio,76a3a8e6b10f7b1a728efac2712b187f8c104df4,c3314d71139b3595ca8adc1de046df98ece58775,Damonbodine
kulbir-ahluwalia/kulbir-ahluwalia.github.io,df3d6ad5783a4e3c426e2e000f9f84e757e6e7d2,af85f74546937425bc56095315a1d9aee043f3e9,kulbir-ahluwalia
CERTEUS/mailledger,998047a697de447056915543ec23b47933c93047,3648486f0d035d35ae3fe7cc4f70db928abdab5b,CERTEUS
vjnadkarni/humanlike-chatbot,6cb95bae5de5c1f5329478d9f4e936155885f5fa,1f249babeba4d8159f1786cb7a368e4ff3e6eff4,vjnadkarni
